,Topics,Vocab,Sentences,Chat Topics
0,Week 9,./Vocab/,./Sentences/,./Chat Topics/
1,Week 10,./Vocab/,./Sentences/,./Chat Topics/
2,Week 11,./Vocab/,./Sentences/,./Chat Topics/
3,Consular,./Vocab/,./Sentences/,./Chat Topics/
4,Diplomacia Pública,./Vocab/,./Sentences/,./Chat Topics/
5,Economía,./Vocab/,./Sentences/,./Chat Topics/
6,Política,./Vocab/,./Sentences/,./Chat Topics/
7,Seguridad,./Vocab/,./Sentences/,./Chat Topics/
8,USAID,./Vocab/,./Sentences/,./Chat Topics/
9,Administración y Gerencia,./Vocab/,./Sentences/,./Chat Topics/
10,Vocabulario General,./Vocab/,./Sentences/,./Chat Topics/
