,Spanish,English,Audio
0,Juan decidió abandonar su ciudad natal en busca de mejores oportunidades.,Juan decided to leave his hometown in search of better opportunities.,./Sentences/Inmigracion/audio/0_Inmigracion_audio.mp3
1,Es importante adaptarse rápidamente a los cambios en el entorno laboral.,It is important to quickly adapt to changes in the work environment.,./Sentences/Inmigracion/audio/1_Inmigracion_audio.mp3
2,Muchas personas intentan cruzar el río pero corren el riesgo de ahogarse.,Many people try to cross the river but run the risk of drowning.,./Sentences/Inmigracion/audio/2_Inmigracion_audio.mp3
3,Los inmigrantes hacen un gran esfuerzo por asimilarse a la nueva cultura.,Immigrants make a great effort to assimilate into the new culture.,./Sentences/Inmigracion/audio/3_Inmigracion_audio.mp3
4,"Cada mañana, tengo que cruzar el puente para llegar al trabajo.","Every morning, I have to cross the bridge to get to work.",./Sentences/Inmigracion/audio/4_Inmigracion_audio.mp3
5,Es nuestro deber cívico denunciar cualquier acto de corrupción que observemos.,It is our civic duty to denounce any act of corruption we observe.,./Sentences/Inmigracion/audio/5_Inmigracion_audio.mp3
6,La policía tuvo que detener al sospechoso después de la persecución.,The police had to detain the suspect after the chase.,./Sentences/Inmigracion/audio/6_Inmigracion_audio.mp3
7,No debemos discriminar a las personas por su origen o creencias.,We should not discriminate against people based on their origin or beliefs.,./Sentences/Inmigracion/audio/7_Inmigracion_audio.mp3
8,El abandono de mascotas es un problema grave en muchas ciudades.,The abandonment of pets is a serious problem in many cities.,./Sentences/Inmigracion/audio/8_Inmigracion_audio.mp3
9,El asilo político es un derecho para aquellos que enfrentan persecución en sus países.,Political asylum is a right for those facing persecution in their countries.,./Sentences/Inmigracion/audio/9_Inmigracion_audio.mp3
10,El campamento de refugiados proporciona refugio temporal a familias desplazadas.,The refugee camp provides temporary shelter to displaced families.,./Sentences/Inmigracion/audio/10_Inmigracion_audio.mp3
11,El choque cultural puede ser desafiante para los que viven en un país extranjero.,Cultural shock can be challenging for those living in a foreign country.,./Sentences/Inmigracion/audio/11_Inmigracion_audio.mp3
12,El indocumentado fue detenido por las autoridades al intentar cruzar la frontera.,The undocumented person was detained by the authorities while trying to cross the border.,./Sentences/Inmigracion/audio/12_Inmigracion_audio.mp3
13,El muro en la frontera ha sido un tema de mucha controversia política.,The wall on the border has been a subject of much political controversy.,./Sentences/Inmigracion/audio/13_Inmigracion_audio.mp3
14,Obtener el permiso de residencia le permitió a Carlos vivir legalmente en el país.,Obtaining the residence permit allowed Carlos to live legally in the country.,./Sentences/Inmigracion/audio/14_Inmigracion_audio.mp3
15,"Sin el permiso de trabajo, es difícil para los inmigrantes encontrar empleo formal.","Without the work permit, it is difficult for immigrants to find formal employment.",./Sentences/Inmigracion/audio/15_Inmigracion_audio.mp3
16,El prejuicio contra los extranjeros puede llevar a la discriminación y la injusticia.,Prejudice against foreigners can lead to discrimination and injustice.,./Sentences/Inmigracion/audio/16_Inmigracion_audio.mp3
17,El refugiado fue acogido por una familia local mientras esperaba su reubicación.,The refugee was welcomed by a local family while awaiting relocation.,./Sentences/Inmigracion/audio/17_Inmigracion_audio.mp3
18,"El riesgo de invertir en el mercado de valores puede ser alto, pero también lo pueden ser las recompensas.","The risk of investing in the stock market can be high, but so can the rewards.",./Sentences/Inmigracion/audio/18_Inmigracion_audio.mp3
19,El sacrificio de los padres por la educación de sus hijos a menudo pasa desapercibido.,The sacrifice of parents for their children's education often goes unnoticed.,./Sentences/Inmigracion/audio/19_Inmigracion_audio.mp3
20,El soñador siempre imaginaba un mundo sin fronteras.,The dreamer always imagined a world without borders.,./Sentences/Inmigracion/audio/20_Inmigracion_audio.mp3
21,"Cada noche, el sueño de una vida mejor motivaba a José a seguir adelante.","Every night, the dream of a better life motivated José to keep going.",./Sentences/Inmigracion/audio/21_Inmigracion_audio.mp3
22,El inmigrante compartió su historia de superación con la comunidad.,The immigrant shared his story of overcoming with the community.,./Sentences/Inmigracion/audio/22_Inmigracion_audio.mp3
23,La policía investigó el caso con diligencia y profesionalismo.,The police investigated the case with diligence and professionalism.,./Sentences/Inmigracion/audio/23_Inmigracion_audio.mp3
24,El racista fue condenado por incitar al odio en un discurso público.,The racist was convicted for inciting hate in a public speech.,./Sentences/Inmigracion/audio/24_Inmigracion_audio.mp3
25,Muchos jóvenes deciden emigrar en busca de oportunidades de educación.,Many young people decide to emigrate in search of educational opportunities.,./Sentences/Inmigracion/audio/25_Inmigracion_audio.mp3
26,La familia tuvo que huir de su país debido a la guerra civil.,The family had to flee their country due to the civil war.,./Sentences/Inmigracion/audio/26_Inmigracion_audio.mp3
27,"Después de años de espera, finalmente pudieron inmigrar a Canadá.","After years of waiting, they were finally able to immigrate to Canada.",./Sentences/Inmigracion/audio/27_Inmigracion_audio.mp3
28,La convivencia entre diferentes culturas enriquece a la sociedad.,Coexistence between different cultures enriches society.,./Sentences/Inmigracion/audio/28_Inmigracion_audio.mp3
29,La deportación del trabajador dejó a su familia en una situación precaria.,The deportation of the worker left his family in a precarious situation.,./Sentences/Inmigracion/audio/29_Inmigracion_audio.mp3
30,La detención del sospechoso ocurrió sin incidentes.,The detention of the suspect occurred without incident.,./Sentences/Inmigracion/audio/30_Inmigracion_audio.mp3
31,La elegibilidad para el programa de visas se basa en varios criterios.,Eligibility for the visa program is based on several criteria.,./Sentences/Inmigracion/audio/31_Inmigracion_audio.mp3
32,La esperanza es lo último que se pierde en tiempos difíciles.,Hope is the last thing to be lost in difficult times.,./Sentences/Inmigracion/audio/32_Inmigracion_audio.mp3
33,La exención de la tarifa de solicitud fue un alivio para el estudiante.,The waiver of the application fee was a relief for the student.,./Sentences/Inmigracion/audio/33_Inmigracion_audio.mp3
34,La fuga de cerebros es un problema grave para los países en desarrollo.,Brain drain is a serious problem for developing countries.,./Sentences/Inmigracion/audio/34_Inmigracion_audio.mp3
35,La oleada de turistas durante el verano revitaliza la economía local.,The surge of tourists during the summer revitalizes the local economy.,./Sentences/Inmigracion/audio/35_Inmigracion_audio.mp3
36,El Servicio de Inmigración y Control de Aduanas de Estados Unidos tiene políticas estrictas.,The United States Immigration and Customs Enforcement has strict policies.,./Sentences/Inmigracion/audio/36_Inmigracion_audio.mp3
37,La patrulla fronteriza interceptó un vehículo sospechoso cerca de la frontera.,The border patrol intercepted a suspicious vehicle near the border.,./Sentences/Inmigracion/audio/37_Inmigracion_audio.mp3
38,La solicitud para la beca debe ser enviada antes del 31 de marzo.,The application for the scholarship must be submitted before March 31st.,./Sentences/Inmigracion/audio/38_Inmigracion_audio.mp3
39,La tortura es un acto inhumano y está prohibida por el derecho internacional.,Torture is an inhumane act and is prohibited by international law.,./Sentences/Inmigracion/audio/39_Inmigracion_audio.mp3
40,La vigilancia en el barrio ha aumentado después de los recientes robos.,Surveillance in the neighborhood has increased after the recent robberies.,./Sentences/Inmigracion/audio/40_Inmigracion_audio.mp3
41,El barco comenzó a naufragar tras golpear un iceberg en alta mar.,The ship began to sink after hitting an iceberg in the open sea.,./Sentences/Inmigracion/audio/41_Inmigracion_audio.mp3
42,"Durante la tormenta, nos tuvimos que refugiarse en una cueva cercana.","During the storm, we had to take shelter in a nearby cave.",./Sentences/Inmigracion/audio/42_Inmigracion_audio.mp3
43,"Para obtener la beca, es necesario reunir los requisitos especificados en la convocatoria.","To obtain the scholarship, it is necessary to meet the requirements specified in the announcement.",./Sentences/Inmigracion/audio/43_Inmigracion_audio.mp3
44,La coexistencia pacífica entre las diferentes culturas enriquece a la sociedad.,Peaceful coexistence between different cultures enriches society.,./Sentences/Inmigracion/audio/44_Inmigracion_audio.mp3
45,La tolerancia es fundamental para vivir en una comunidad diversa.,Tolerance is essential for living in a diverse community.,./Sentences/Inmigracion/audio/45_Inmigracion_audio.mp3
46,"Nueva York es un crisol de culturas, idiomas y tradiciones.","New York is a melting pot of cultures, languages, and traditions.",./Sentences/Inmigracion/audio/46_Inmigracion_audio.mp3
47,Dar la bienvenida a los nuevos vecinos es una bonita tradición en nuestra comunidad.,Welcoming the new neighbors is a nice tradition in our community.,./Sentences/Inmigracion/audio/47_Inmigracion_audio.mp3
48,El cupo para el concierto se agotó en cuestión de minutos.,The quota for the concert sold out within minutes.,./Sentences/Inmigracion/audio/48_Inmigracion_audio.mp3
49,El hogar de acogida temporal brinda apoyo a niños que esperan ser adoptados.,The temporary foster home provides support to children waiting to be adopted.,./Sentences/Inmigracion/audio/49_Inmigracion_audio.mp3
